ID	NAME	KR NAME	FACT	EP	TYPE	R	HP	SIZE	LIM	A	D	S	LV	PT	Ability	Flavor	Tags	Faction tag	Upgrade
300154	Seeker Rin	신성연구회 린	Crux	EX1	Follower	C	-	2	3	8	0	3	1	1	(none)	[I studied a book from the East about martial arts. It's an undefeatable school of martial arts.]	duplicate		1
300155	Knight Marksman	기사단의 사수	Crux	EX1	Follower	C	-	6	3	7	3	12	1	1	(none)	[God, I am depending on you without any shame, so use me to strike down my foes.]	duplicate		1
300156	Seeker Smartyrain	신성연구회 스마티레인	Crux	EX1	Follower	C	-	3	3	2	3	6	1	1	At the beginning of the turn, all allied followers with the name "Dress Up Smartyrain" are sent to your Grave. The first card in your deck with the name "Dress Up Smartyrain" is moved to the first empty slot on your field. If this happens, that card gets Size=5 and +3/+3 Atk/Sta, and this card is sent to your Grave.	[Is this the artifact? They were so kind to attach directions. Input the numbers on the keypad in the following order...]	buff, size, summon		
300157	Dress Up Smartyrain	드레스업 스마티레인	Crux	EX1	Follower	UC	-	10	3	8	1	20	1	3	Before attacking, all cards except this one with the name "Dress Up Smartyrain" on your field are sent to your Grave. The first card in your hand with "Dress Up" in the name is sent to your Grave. If no cards are sent to the Grave, the first card in your Grave with "Dress Up" in the name is removed from the game. If any of these effects happen, this follower gains +1/+2 Atk/Sta.	[It even has instructions on what to say after transforming... Hu... I'll do it. Your heart catch! I will show you the report of punishment!]	buff, sacrifice		1
300158	Knight Lancer	기사단의 창사	Crux	EX1	Follower	UC	-	4	3	4	1	14	2	7	Before attacking, if your Grave contains at least 2 cards, a random card in your Grave is removed from the game, then a random card in your Grave is moved to the bottom of your deck.	[The result is already decided the moment I thrust the spear. You will fall, and I will be victorious. It has been decided.]	recycle		
300159	Knight Paramedic	기사단의 군의관	Crux	EX1	Follower	R	-	4	1	7	2	11	3	33	At the beginning of the turn, the first card in your opponent's deck is sent to the Grave. This follower gains +2 Sta.	[Dr. Kamyu, don't worry so much about my clothes. This is service for the patients~<3]	buff, discard		5
300160	Crux Knight Fleta	크룩스기사단 플레타	Crux	EX1	Follower	DR	-	2	1	6	1	7	4	50	Before defending, if this follower and your character share the same faction, all allied Crux followers gain +3/+3 Atk/Sta, then this ability is removed.	[Luthica, carry out your own justice. Hesitation will dull your blade.]	buff	faction_requirement	5 or 6
300161	Scardel Canaiolo	스카델 카나이올로	Darklore	EX1	Follower	C	-	2	3	2	2	9	1	1	(none)	[The elders have begun to move... Whatever they do is too much~! I just want to live peacefully.]			1
300162	Crescent Muscat	크레센트 머스캣	Darklore	EX1	Follower	C	-	6	3	7	1	16	1	1	(none)	[I'm leaving... I have a bad feeling about this place.]			1
300163	Casting Witch	마법진의 마녀	Darklore	EX1	Follower	C	-	3	3	3	3	6	1	1	Before attacking, if your Grave contains at least 2 cards, a random card in your Grave is removed from the game, then a random card in your Grave is moved to the bottom of your deck.	[With this, my begging days as a maid will be over. When this spell is complete, my freedom will begin.]	recycle		
300164	Contract Witch	계약의 마녀	Darklore	EX1	Follower	UC	-	4	3	7	1	7	1	3	Before defending, if the attacking follower's Size is less than this follower's Size, this follower gains +1/+1 Atk/Def.	[Won't you form a contract with me? I invite you to a more wonderful world!]	buff		
300165	Crescent Elder Riesling	크레센트엘더 리스링	Darklore	EX1	Follower	UC	-	4	3	4	3	10	2	7	Before attacking, this card gains +1 Atk.	[How dull. I don't really care for the current head. A change is needed.]	buff		
300166	Vampire Hunter Aire Flina	흡혈귀헌터 아이레 플리나	Darklore	EX1	Follower	R	-	4	1	5	2	14	3	33	At the beginning of the turn, a random follower in your opponent's hand is sent to the Grave. This follower gains +2 Sta.	[You who obstruct night's rest and gorge yourselves on blood, I will send you back to god!]	buff, discard		5
300167	Scardel Elder Barbera	스카델엘더 바르베라	Darklore	EX1	Follower	DR	-	2	1	5	3	5	4	50	Before defending, if this follower and your character share the same faction, the Darklore follower in your Grave with the largest Size is removed from the game. An identical follower is created in the first empty slot of your field and gains Atk/Sta equal to this card's Def. This ability is removed.	[Change shouldn't occur too quickly. Things should change more gradually. Why don't we make use of the witches?]	buff, recycle, summon	faction_requirement	5 or 6
300168	Sweet Lady Isfelt	스위트 레이디 이스펠트	Neutral	EX1	Follower	DR	-	4	1	7	2	8	4	50	Before attacking, this follower gains +2 Sta. // Before defending, if the attacking follower's Size is equal or less than this follower's Size, the attacking follower is moved to the top of your opponent's deck, then this follower gains +2 Sta and this ability is removed until the beginning of the next turn.	[What about that red-haired lady? I'm going to have a fit if she intends to buy those sweets before me...]	buff, removal		5
300169	Library Club Member	도서부원	Vita	4	Follower	C	-	1	3	2	0	7	1	1	Before attacking, the defending follower gets +1 Size, then this ability is removed.	[Sitting here and reading a book in peace is the most enjoyable time. No? I wouldn't say that. Devouring books... What are you talking about?]	size		
300170	Student Council Member	학생회원	Vita	4	Follower	C	-	1	3	4	1	3	1	1	Before attacking, the first allied follower with "Student Council" in the name gains +3 Sta, then this ability is removed.	[Flowers in my hair? What are you talking about? A while ago, my homeroom teacher asked me the same question. She said the flowers have a dream-like beauty.]	buff		1
300171	Sleeping Club Advisor	수면부 고문	Vita	4	Follower	C	-	2	3	7	0	4	1	1	Before attacking, the defending follower is deactivated, then this ability is removed.	[The Sleeping Club, otherwise known as the Deep Sleep Research Club. The teacher who couldn't sleep gathered those sleepy kids together in order to figure out how to fall asleep, but in the end, she still can't sleep.]	deactivate		
300172	New Library Club Member	도서부 신입	Vita	4	Follower	C	-	2	3	4	3	5	2	5	(none)	[The book that senpai wrote down... I found it, but... What kind of play is this loan duration? Unspecified?]			
300173	Student Council Weekly	학생회 주번	Vita	4	Follower	C	-	3	3	5	1	7	2	5	Before defending, this card and the attacking follower's Atk are switched.	[Hey, what's up? What are you doing this early, Nanai? What's that magic tool you have there?]	swap		3
300174	Library Club Milty	도서부원 미르티	Vita	4	Follower	UC	-	4	3	7	1	8	2	7	Before attacking, this card gains Sta equal to the number of cards in your hand with "Library Club" in the name. If this number is 3 or greater, this card also gains +1 Atk.	[I'm following in my sister's footsteps by joining this club, but I'm still insecure about it. Can I really do this?]	buff	faction_requirement	1
300175	Student Council Vice President Tierria	부학생회장 티에리아	Vita	4	Follower	UC	-	5	3	6	2	10	2	7	Before attacking, this card gains Atk/Sta equal to the number of cards on your field with "Student Council" in the name +1. This ability is removed until the beginning of the next turn.	[Celine's support is very strong. I don't know kind of plan you have to win, but it will be a difficult battle.]	buff		1
300176	Library Club Lotte and Serie	도서부 롯테와 세리에	Vita	4	Follower	R	-	3	1	4	4	5	3	33	Before defending, if your character belongs to Vita, the first two cards in your hand are moved to the bottom of your deck. If this happens, one random deactivated allied follower is reactivated, and one random allied follower gets -1 Size and +1/+1 Atk/Def.	[Serie, I have to apologize. That cobalt book from before, it was actually interesting. Sorry, Serie, we're still friends... right?]	buff, reactivate, shuffle, size	faction_requirement	5
300177	Maid Dispatch	파견메이드	Academy	4	Follower	C	-	1	3	2	3	2	1	1	Before attacking, the defending follower gets +1 Size, then this ability is removed.	[It's just for a short time, but nice to meet you.]	size		1
300178	Picnic Lady	피크닉 레이디	Academy	4	Follower	C	-	5	3	7	3	9	1	1	(none)	[Hm? No no it's good it's good. I hope we can have more experiences like this in the future, too.]			
300179	Peace Lady	피스 레이디	Academy	4	Follower	C	-	2	3	3	3	3	1	1	Before attacking, a card in your hand with "Maid" in the name is moved to the top of your deck. If this happens, this follower gains +1/+2 Atk/Sta.	[Linia's maids are all so pure. They're so cute, hehe... I'd like a maid like that, too.]	buff, undraw	faction_requirement	1
300180	Justice Lady	저스티스 레이디	Academy	4	Follower	C	-	4	3	6	3	6	2	5	At the beginning of the turn, the first card in your deck with the name "Dress Up Lucerrie" is moved to the first empty slot on your field. If this happens, that card gets Size=5 and +3/+2 Atk/Sta, and this card is sent to your Grave.	[I cannot stand seeing my friends' cry any longer. Watch closely! Justice! Transform!]	buff, size, summon		
300181	Dress Up Lucerrie	드레스업 루세르리에	Academy	4	Follower	C	-	10	3	7	3	18	2	5	Before attacking, all cards except this one with the name "Dress Up Lucerrie" on your field are sent to your Grave. The first card in your hand with "Dress Up" in the name is removed from the game. If no cards are moved, the first card in your Grave with "Dress Up" in the name is removed from the game. If any of these effects happen, a random card in your opponent's hand is sent to the Grave.	[I am the 753rd master.]	discard, sacrifice		
300182	Meteor Call Lady	메테오콜 레이디	Academy	4	Follower	UC	-	4	3	5	2	10	2	7	Before attacking, a random enemy follower loses Sta equal to the number of cards on your field with "Lady" in the name+1. This ability is removed until the beginning of the next turn.	[What else should I burn?]	debuff		
300183	Picnic Maid	피크닉 메이드	Academy	4	Follower	UC	-	3	3	3	3	5	2	7	Before defending, a random enemy follower loses Sta equal to the number of cards in your hand with "Maid" or "Lady" in the name, then this ability is removed until the beginning of the next turn.	[It makes me happy that you like the food that I prepared, master Cinia. Please choose me next time, too.]	debuff	faction_requirement	
300184	Chief Maid and Mop Maid	치프와 몹메이드	Academy	4	Follower	R	-	3	1	3	2	12	3	33	Before defending, if your character belongs to Academy, the first two cards in your hand are moved to the bottom of your deck. If this happens, one random deactivated allied follower is reactivated, and one random enemy follower gets +1 Size and -1/-2 Atk/Sta.	[Master Linia... Even if you say so, this is...] [No, I'm fine. Anyway, it's a little hot here.] [Kyaa! M, master Linia!]	buff, reactivate, shuffle, size	faction_requirement	5
300185	Blue Cross Member	청십자회원	Crux	4	Follower	C	-	1	3	2	3	2	1	1	Before attacking, the defending follower gets +1 Size, then this ability is removed.	[Do you understand? Our "Meeting of the Magnificant Blue Cross" is not a group created for personal gain.]	duplicate, size		1
300186	Blue Cross Shari	청십자회 샤리	Crux	4	Follower	C	-	1	3	7	2	2	1	1	Before attacking, if your hand contains 2 or less cards, this follower loses -2 Def. If your hand contains at least 4 cards, this ability is removed.	[It's no exaggeration to say that we, the members of Crux's secret organization, have a hand in everything.]	sacrifice		
300187	Blue Cross Aurora	청십자회 아우로라	Crux	4	Follower	C	-	2	3	6	1	6	1	1	Before attacking, if your hand contains 2 or less cards, this follower loses -1/-1 Atk/Sta. If your hand contains at least 4 cards, this ability is removed.	[I hate listening. Aren't you just trying to justify your crimes? Don't think that it ends with this.]	sacrifice		
300188	Blue Cross Federin	청십자회 페데린	Crux	4	Follower	C	-	3	3	7	0	12	2	5	Before defending, if your hand contains 2 or less cards, this follower loses -2 Sta. If your hand contains at least 4 cards, this ability is removed.	[Don't think that the Blue Cross is as clean as the Blue in our name. When there is light, there is also darkness.]	sacrifice		
300189	Knight Tactician	기사단의 전술가	Crux	4	Follower	C	-	2	3	5	1	7	2	5	(none)	[The fighting has already begun. To us, it's a very trivial thing, but on the surface, it seems like an opportunity.]			
300190	Blue Cross Florence	청십자회 플로렌스	Crux	4	Follower	UC	-	4	3	8	2	12	2	7	Before defending, if your hand contains 2 or less cards, all cards on your field other than this one are sent to the Grave. If your hand contains at least 4 cards, this ability is removed.	[It's unfortunate, but even if the knight captain requests it, in this case, our meeting cannot be moved. I'll deliver the message.]	sacrifice		
300191	Seeker Sarah	신성연구회 세라	Crux	4	Follower	UC	-	5	3	8	1	10	2	7	Before attacking, the defending follower loses Def equal to the number of cards in your hand with "Seeker" in the name.	[I'm happily exploring because of the feeling of freedom. Of course, doing my work properly makes me happy, too.]	debuff, duplicate	faction_requirement	1
300192	Knight Pintail and Frett	기사단 핀테일과 프렛	Crux	4	Follower	R	-	3	1	2	2	13	3	33	Before defending, if your character belongs to Crux, the first two cards in your hand are moved to the bottom of your deck. If this happens, one random deactivated allied follower is reactivated, and one random allied follower gets -1 Size and +1/+2 Atk/Sta.	[You, are you mocking me?] [You can't pass here, senpai.] [They're saying I'm in a slump over there, aren't they?]	buff, reactivate, shuffle, size	faction_requirement	5
300193	GS Fighter	GS 전투원	Darklore	4	Follower	C	-	1	6	5	0	5	1	1	(none)	[In the name of the GS! Hold the squid and beer high!]			1
300194	GS Scout	GS 정찰자	Darklore	4	Follower	C	-	1	3	3	2	3	1	1	Before attacking, the defending follower gets +1 Size, then this ability is removed.	[It's dangerous... If we want to receive continuous support from them, we have to know more about them.]	duplicate, size		2
300195	Shion Flina	시온 플리나	Darklore	4	Follower	C	-	2	3	1	1	9	1	1	At the beginning of the turn, this follower and first card in your deck with "Rion Flina" in the name are sent to the Grave. If this happens, the first card in your deck with the name "Dress Up Shionrion" is moved to the first empty slot of your field and gets Size=5 and +3/+3 Atk/Sta.	[The two of us who make up one detective group will wipe the tears of this town away!]	buff, size, summon		
300196	Rion Flina	리온 플리나	Darklore	4	Follower	C	-	3	3	3	2	8	2	5	At the beginning of the turn, this follower and first card in your deck with "Shion Flina" in the name are sent to the Grave. If this happens, the first card in your deck with the name "Dress Up Shionrion" is moved to the first empty slot of your field and gets Size=5 and +3/+3 Atk/Sta.	[Sister Sage started picking on us by hitting us with a slipper.]	buff, size, summon		
300197	GS Alamartia	GS 알라마르시아	Darklore	4	Follower	C	-	4	3	6	0	10	2	5	Before defending, the first card in your deck with the name "GS Fighter" is moved to the first empty slot of your field. That follower gains +2 Atk, then this ability is removed until the beginning of the next turn.	[Fighters, have pride as fighters! You will become strong by being with us. Just as we once did, the day when you climb higher will come.]	buff, summon	faction_requirement	
300198	Dress Up Shionrion	드레스업 시온리온	Darklore	4	Follower	UC	-	10	3	7	2	19	2	7	Before attacking, all cards except this one with the name "Dress Up Shionrion" on your field are sent to your Grave. The first card in your hand is moved to the bottom of your deck. If this happens, a random follower in your Grave with "Shion" or "Rion" in the name is removed from the game. If this happens, the enemy character loses -1 Life and your character gains +1 Life.	[This is the Talent Memory? What kind of side effect is this? Well, whatever! You will pay for your crimes!]	direct_damage, heal, sacrifice		
300199	Office Witch	사무의 마녀	Darklore	4	Follower	UC	-	2	3	4	1	6	2	7	Before attacking, if the number of cards on your opponent's field is even, a random card in your opponent's hand is sent to the Grave. This ability is removed.	[Yes, I understand! So could you come to the lobby this afternoon... Yes? You can't meet the deadline? We requested the job last Monday! What are we going to do if you can't do it now?]	discard		
300200	Crescent Kris and Conundrum	크레센트 크리스와코넌드럼	Darklore	4	Follower	R	-	3	1	3	2	12	3	33	Before defending, if your character belongs to Darklore, the first two cards in your hand are moved to the bottom of your deck. If this happens, one random deactivated allied follower is reactivated, and one random enemy follower gets +1 Size and -1/-1 Atk/Def.	[I'll be honest. You're alright the way you are now, Conundrum.] [... What?]	buff, reactivate, shuffle, size	faction_requirement	5
300201	Homunculus Escort	호문클루스 에스코트	Academy	4	Follower	C	-	1	0	4	1	5	1	1	(This follower is spawned by the character Clarice)	[You bastards, how about I just eliminate you? I wasn't asking for an answer.]	duplicate		
300202	1st Witness Kana. DKD	제 1목격자 카나.DKD	Neutral	4	Follower	DR	-	5	1	6	3	13	3	50	Before attacking, the first card in your deck belonging to the same faction as your character is moved to the first empty slot of your field. // At the beginning of the turn, if this follower's Def is 1 or less, this follower gets Def=2.	[There's nothing like a key to get to Kana, it vanished a long time ago. If you want to go, then are you willing to die once? Creuset has been doing some unacceptable experiments.]	reset, summon		5
300203	Tennis Club Nessa	테니스부 넷사	Vita	5	Follower	C	-	2	3	8	0	3	1	1	(none)	[The preliminaries are starting soon. I'll work hard to catch up to senpais, too.]			
300204	Library Club Eveanne	도서부 이브엔	Vita	5	Follower	C	-	1	3	5	1	2	1	1	Before defending, if this card and your character belong to the same faction, the enemy character loses -1 life, then this ability is removed.	[I'm reading right now. Tell me later. You're annoying me.]	direct_damage	faction_requirement	2
300205	Library Club Lucca	도서부 루카	Vita	5	Follower	C	-	4	3	5	3	9	2	5	(none)	[I practiced at home, but I'm still nervous, senpai...]	duplicate		
300206	Library Club Serie	도서부 세리에	Vita	5	Follower	C	-	3	3	4	3	6	2	5	Before attacking, the first card in your deck with "Library Club" in the name is moved to the first empty slot in your hand. If this happens, this ability is removed until the next turn.	[Am I just the accompaniment of the 3 of us? Isn't this a really easy instrument?]	draw, duplicate	faction_requirement	
300207	Library Club Milka	도서부 미르카	Vita	5	Follower	UC	-	5	3	5	3	13	2	7	Before defending, the first allied follower with "Library Club" in the name gains +2 Sta. This ability is removed until the beginning of the next turn.	[It's okay, don't worry. The only thing we need is chemistry~]	buff, duplicate		
300208	Library Club H.L Tezina	도서부 H.L 테지나	Vita	5	Follower	UC	-	4	3	4	3	9	2	7	Before defending, if your character belongs to Vita, one Vita card with "Library Club" in the name and one Vita card without "Library Club" in the name are moved from your hand to the bottom of your deck. If this happens, a random enemy card on the opponent's field is moved to the bottom of your opponent's deck, then this ability is removed.	[The library's number one! I left the title of king of searching to my underclassman so I could take a break, but I'm back! I am the Hyper Librarian! Tezina!]	removal, shuffle	faction_requirement	
300209	Waitress Gart	웨이트리스 갓트	Vita	5	Follower	R	-	4	1	6	2	10	2	13	Before defending, if the attacking follower belongs to Academy or Darklore, that follower loses -2/-2 Atk/Sta. Otherwise, this follower gains +2/+2 Atk/Sta. This ability is removed until the beginning of the next turn.	[Don't spill it! ...why not? You're the ones who asked me to help!]	buff, debuff		5
300210	Battle Sita	전장의 시타	Vita	5	Follower	R	-	3	1	7	1	8	3	33	Before attacking, the defending follower loses Sta equal to half of this card's Atk (rounding up). This card gains Sta equal to half of the decreased amount (rounding up).	[Where is Vernika? Tell me now, or I will cut you down.]	buff, debuff		6
300211	SS Agent Thirteen	SS대행자 써틴	Academy	5	Follower	C	-	2	3	2	2	8	1	1	Before defending, if this follower and your character belong to the same faction, the enemy character loses -1 Life, then this ability is removed.	[Don't stand behind me. I don't like anyone following me.]	direct_damage		
300212	Maid Guide Guitarian	안내메이드 기타이엔	Academy	5	Follower	C	-	3	3	7	1	6	1	1	(none)	[The land of vampires is dangerous. Why don't you go around it, lady Linia?]			2
300213	Lady Misfortune	레이디 미스포츈	Academy	5	Follower	C	-	4	3	5	3	8	2	5	Before attacking, the first card in your deck with "Lady" in the name is moved to the first empty slot in your hand. This ability is removed until the beginning of the next turn.	[The enemy is always within you. To avenge mother, I have to pull the trigger without hesitation.]	draw	faction_requirement	
300214	Bass Maid	베이스 메이드	Academy	5	Follower	C	-	2	3	7	1	4	2	5	(none)	[This instrument is amazing, too. You can master it quickly and put on a cool performance.]			1
300215	Drum Maid	드럼 메이드	Academy	5	Follower	UC	-	3	3	3	3	5	2	7	At the beginning of the turn, if you have a card with "Guitar" or "Bass" in the name in your hand or field, that card and this card are removed from the game. If this happens, all followers in your opponent's hand are sent to the Grave.	[You're making a lot of noise throughout the house by banging on those. Practice with pads!]	discard, sacrifice	faction_requirement	
300216	Rainy Blue Lady	레이니 블루 레이디	Academy	5	Follower	UC	-	5	3	7	3	8	2	7	Before defending, if your character belongs to Academy, the first card with "Maid" in the name and the first Academy card without "Maid" in the name are moved from your hand to the bottom of your deck. If this happens, a random enemy follower on the field is moved to the bottom of your opponent's deck, then this ability is removed.	[She said she can't forget that person. When their hearts don't touch, only one of them is trash that can still feel happy. Just go kill yourself.]	removal, shuffle	faction_requirement	
300217	Agent Nold	에이전트 놀드	Academy	5	Follower	R	-	4	1	7	2	8	2	13	Before defending, if the attacking follower's Size is equal or greater than this card's Size, that follower gains +2/+2 Atk/Sta and is moved to the top of your deck. If this happens, this card loses -2/-2 Atk/Sta and is moved to the top of your opponent's deck, then this ability is removed.	[Begin the operation. After securing the target student, obtaining the information will be a simple task...]	buff, debuff, swap		5
300218	Crimson Witch Cinia	진홍의마녀 시니아	Academy	5	Follower	R	-	3	1	6	1	9	3	33	Before attacking, the defending follower loses Sta equal to the number of Academy cards in your hand+1 and this card gains an equal amount of Sta.	[Tell me. Even after thinking hard about it, I still don't know. Tell me. How could you abandon sister? Tell me. Do you really live me? Did sister really try to kill me? ... You. I'll kill you.]	buff, debuff		6
300219	Blue Cross Assistant	청십자회 조력자	Crux	5	Follower	C	-	2	3	6	2	3	1	1	(none)	[We don't ask any questions to those we help. The Blue Cross is that kind of group.]			
300220	Blue Cross Paris	청십자회 페리스	Crux	5	Follower	C	-	1	3	3	2	5	1	1	Before defending, if this card and your character belong to the same faction, the enemy character loses -1 life, then this ability is removed.	[We are always researching ways to put the denizens of the night to rest.]	direct_damage		2
300221	Knight Prea	기사단원 프레아	Crux	5	Follower	C	-	2	3	7	0	6	2	5	(none)	[It's my duty to sound the horn in the morning. Hurry up and get dressed!!]			
300222	Blue Cross Jainier	청십자회 제인이어	Crux	5	Follower	C	-	4	3	6	2	10	2	5	Before defending, if your hand contains 2 or less cards, a number of cards equal to the number of empty slots in your hand-1 are moved from the top of your deck into your hand. If your hand contains 4 or more cards, this ability is removed.	[These gloves are really inconvenient... If I take them off, I won't be a Blue Cross anymore?]	draw		
300223	Seeker Odien	신성연구회 오디엔	Crux	5	Follower	UC	-	3	3	4	1	11	2	7	Before attacking, the first card in your deck with "Seeker" in the name is moved to the first empty slot in your hand, then this card gains Sta equal to the moved card's Size. If this happens, this ability is removed until the beginning of the next turn.	[I'm here to explore the ruins, so it's always dangerous. I can't skip my training.]	buff, duplicate	faction_requirement	3
300224	Knight Lukeef	기사단원 루키프	Crux	5	Follower	UC	-	5	3	6	1	15	2	7	Before defending, if your character belongs to Crux, the first card with "Knight" in the name and the first Crux card without "Knight" in the name are moved from your hand to the bottom of your deck. If this happens, a random enemy follower on the field is moved to the bottom of your opponent's deck, then this ability is removed.	[Rookie? Hey rookie! Do you remember what I said before? This battle is all because of us. We're being punished for it right now.]	removal, shuffle	faction_requirement	
300225	Sommelier Sigma	소믈리에르 시그마	Crux	5	Follower	R	-	4	1	5	3	8	2	13	Before defending, if your character belongs to Crux, a random follower in your hand gains +1/+1 Atk/Sta, then a random follower in your hand gains +1/+1 Atk/Sta.	[The variety is Schiller. The producer is Cotes du Rhone. The spicy scent and the aged taste makes this quite a good wine. Would you like to try some?]	buff	faction_requirement	5
300226	Nemesis Luthica	교국의 적 루티카	Crux	5	Follower	R	-	3	1	4	2	9	3	33	Before attacking, this follower gains Atk/Sta equal to the number of followers in your hand. The first card in your hand is moved to the top of your deck.	[The air of Crux has a bad feeling to it. I will just destroy that nation.]	buff, undraw		6
300227	Conjuring Witch	마술의 마녀	Darklore	5	Follower	C	-	2	3	7	2	1	1	1	(none)	[It's just some simple entertainment using cards. I don't know any other tricks.]			
300228	Crescent Aligote	크레센트 알리고테	Darklore	5	Follower	C	-	2	3	4	2	5	1	1	Before defending, if this card belongs to the same faction as your character, the enemy character loses -1 Life, then this ability is removed.	[The moonlight looks really special from inside the water. Do you want to come in, too? Hey~ I won't bite.]	direct_damage		2
300229	Flame Witch	염옥의 마녀	Darklore	5	Follower	C	-	4	3	3	2	14	2	5	(none)	[Really? I can burn and barbeque everything to my heart's content? Hehehe~ I love you. I've always wanted to do this!]			
300230	GS Agent	GS 에이전트	Darklore	5	Follower	C	-	3	3	5	2	7	2	5	Before defending, the first card in your deck with "GS" in the name is moved to the first empty slot of your field, then this ability is removed.	[For the glory of the great GS! I've completed my duties! What's my next assignment? Am I going to the Crux nation?]	duplicate, summon	faction_requirement	
300231	GS Captain Z	GS 대령 Z	Darklore	5	Follower	UC	-	5	3	3	4	10	2	7	Before attacking, all cards in your hand/field with "GS" in the name other than this one are moved to the bottom of your deck. If this happens, this follower gains Atk/Sta equal to the number of cards moved.	[My mission is to convey the leader's messages and guide everyone. The distorted wheel of time is turning again. Everything is pointing toward the nation of Crux.]	buff, recall, shuffle	faction_requirement	3
300232	Crescent Elder Chenin Blanc	크레센트 엘더 슈넨블랑	Darklore	5	Follower	UC	-	3	3	3	1	11	2	7	Before defending, if your character belongs to Darklore, the first card with "Crescent" in the name and the first Darklore card without "Crescent" in the name are moved from your hand to the bottom of your deck. If this happens, a random enemy follower on the field is moved to the bottom of your opponent's deck, then this ability is removed.	[Misfortune finally fell upon the head. So what? What do the other elders think? Dirty blood serves as a shield against the misfortune that Crux brings, right?]	removal, shuffle	faction_requirement	
300233	Dark Bird Master Vernika	야계의 당주 베르니카	Darklore	5	Follower	R	-	4	1	7	2	7	2	13	Before defending, the attacking follower loses Atk/Sta equal to the number of different Sizes of Darklore cards in your hand. Your character gains Life equal to half the decreased amount (rounding up). This ability is removed until the beginning of the next turn.	[Now~ Kneel before me. Look up at me. That's right. I am different from the loser who only idled around. I think I'll enjoy the night a little more.]	debuff, heal	faction_requirement	5
300234	Vampire Hunter Iri	흡혈귀헌터 아이리	Darklore	5	Follower	R	-	3	1	6	2	7	3	33	Before attacking, this follower gains Atk/Sta equal to the difference between this follower's Size and the defending follower's Size+2. This ability is removed until the beginning of the next turn.	[Vernika. I will release you from the frivolous night. I can kill you with this sword of 15 magic eyes.]	buff		6
300235	L. Rio	L.리오	Neutral	5	Follower	EV	-	3	1	6	2	7	3	1	Before attacking, this follower gains +2 Atk. // Before defending, this follower gains +2 Sta. // At the beginning of the turn, this follower gains +1 Def.	[Give a meaningful vote to the girl of your choice! Unfortunately, I was not able to become a candidate.]	buff		
300236	Game Starter	게임 스타터	Neutral	5	Follower	EV	-	1	1	5	1	5	1	1	(none)	[The first step. Don't forget your heart at this moment~]			6
300237	Summer Santa Ninian	섬머산타 니니안	Neutral	5	Follower	EV	-	3	1	5	1	10	1	1	Before defending, if this follower is deactivated, it becomes reactivated. If this happens, this ability is removed until the beginning of the next turn. // Before attacking, this follower gains +1 Atk.	[I don't care about the season. I do this because people's hopes are at their peaks during the summer. So, what do you wish for?]	buff, reactivate		
300238	Student Council Dispatch Layna	학생회파견 레이나	Vita	5	Follower	R	-	5	1	8	1	12	3	33	Before defending, this card gains +1/+2 Atk/Sta.	[The upcoming event is at our school, so it is very important. Don't make any mistakes in the preparation.]	buff		5
300239	Linia's Maid Seron	리니아의 메이드 세론	Academy	5	Follower	R	-	2	1	5	2	6	3	33	Before defending, this follower gains Sta equal to the number of cards in your hand+1.	[I'm now working here, too... I think? It's still a bit... awkward? Yeah. Hehe...]	buff		5
300240	Seeker Lydia	신성연구회 리디아	Crux	5	Follower	R	-	4	1	6	0	12	3	33	Before defending, this card's Def becomes equal to the number of Crux cards on the field and gains an equal amount of Sta.	[I'm tired, so I'm going to take a short nap. Anyway... Where are my glasses?]	buff, duplicate, reset		5
300241	Luna Flina	루나플리나	Darklore	5	Follower	R	-	2	1	4	2	6	3	33	Before attacking, if your field contains at least 2 Darklore cards, the defending follower loses -1/-2/-1 Atk/Def/Sta.	[What are the elders trying to do? You can't just move however you want. I need to investigate more.]	debuff	faction_requirement	5
300242	Coin Girl	코인걸	Neutral	5	Follower	EV	-	2	1	10	3	2	3	1	(none)	[Tell me. Heads? Tails? Each side has an equal chance. You wouldn't happen to be one of those foolish people who think that just because it was heads last time, it will be tails next time? I like those kinds of people, hehe.]			1
300243	Tennis Club Ace	테니스부 에이스	Vita	6	Follower	C	-	5	3	7	1	10	1	1	Before attacking, the defending follower loses Sta equal to its Def.	[One shot with all my soul. It's my favorite saying. There's no turning back. You have to do it.]	debuff		
300244	Student Council Roroa	학생회 로로아	Vita	6	Follower	C	-	1	3	3	0	7	1	1	Before attacking, the defending follower loses all abilities until the beginning of the next turn, then this ability is removed until the beginning of the next turn.	[The event is coming up soon, so I can't slack off. I can't lose to big sister. I have to get everything in order!]	ability_removal		1
300245	Cook Club Elsfi	요리연구부 엘스피	Vita	6	Follower	C	-	3	3	5	2	5	1	1	Before defending, if this follower is still active, it gains +1/+1 Atk/Sta.	[Her cooking ability is one thing, but her skill with a knife is unmatched in the alliance. She can slice the ingredients faster than the eye can see.]	buff		
300246	Student Council Marshal	학생회 진행요원	Vita	6	Follower	C	-	2	3	3	2	6	2	5	Before defending, all allied Vita followers gain +2 Atk, then this ability is removed.	[Before preparing for the event, each group should go back over what you'll be doing. Make sure you have the proper materials and that there are no problems with food.]	buff		1
300247	Cook Club Marie	요리연구부원 마리에	Vita	6	Follower	C	-	7	3	5	4	17	2	5	(none)	[These ingredients hate me. Sniff...]			
